filename,filepath,latitude,longitude,datetime_taken,camera_make,camera_model,image_width,image_height
IMG_0302.jpg,web_photos/IMG_0302.jpg,39.20551666666667,-78.355025,2025-08-06 10:26:41,Apple,iPhone 16,1920,1440
IMG_6773.jpg,web_photos/IMG_6773.jpg,38.050127777777774,-78.47611944444445,2025-06-25 11:06:35,Apple,iPhone 13 mini,1440,1920
IMG_6203.jpg,web_photos/IMG_6203.jpg,38.0405,-78.48970833333334,2025-06-03 08:21:47,Apple,iPhone 13 mini,1034,1920
IMG_0896.jpg,web_photos/IMG_0896.jpg,38.04233055555555,-78.50556944444445,2025-08-29 08:37:52,Apple,iPhone 16,1440,1920
IMG_0897.jpg,web_photos/IMG_0897.jpg,38.04146111111111,-78.50341666666667,2025-08-29 08:46:32,Apple,iPhone 16,1920,1440
IMG_6202.jpg,web_photos/IMG_6202.jpg,38.040530555555556,-78.48982222222223,2025-06-03 08:21:40,Apple,iPhone 13 mini,1440,1920
IMG_0868.jpg,web_photos/IMG_0868.jpg,38.03590277777778,-78.50254722222222,2025-08-28 08:25:48,Apple,iPhone 16,1920,1440
IMG_6772.jpg,web_photos/IMG_6772.jpg,38.050105555555554,-78.47601388888889,2025-06-25 11:06:20,Apple,iPhone 13 mini,1440,1920
IMG_0317.jpg,web_photos/IMG_0317.jpg,39.20973888888889,-78.35051666666666,2025-08-06 11:23:23,Apple,iPhone 16,1440,1920
IMG_6612.jpg,web_photos/IMG_6612.jpg,38.04196944444444,-78.50075555555556,2025-06-16 18:41:57,Apple,iPhone 13 mini,1440,1920
IMG_7281.jpg,web_photos/IMG_7281.jpg,38.03578888888889,-78.50142777777778,2025-07-20 10:02:54,Apple,iPhone 13 mini,1440,1920
IMG_7083.jpg,web_photos/IMG_7083.jpg,33.85651388888889,-77.97979722222222,2025-07-09 12:24:37,Apple,iPhone 13 mini,1440,1920
IMG_6428.jpg,web_photos/IMG_6428.jpg,38.048288888888884,-78.47509722222222,2025-06-11 10:00:01,Apple,iPhone 13 mini,1920,1440
IMG_7078.jpg,web_photos/IMG_7078.jpg,33.85735833333334,-77.98032500000001,2025-07-09 10:39:12,Apple,iPhone 13 mini,1920,1440
IMG_6789.jpg,web_photos/IMG_6789.jpg,38.03842222222222,-78.498375,2025-06-27 10:39:42,Apple,iPhone 13 mini,1440,1920
IMG_0893.jpg,web_photos/IMG_0893.jpg,38.042375,-78.50566111111111,2025-08-29 08:35:47,Apple,iPhone 16,1920,1440
IMG_7118.jpg,web_photos/IMG_7118.jpg,33.86235555555556,-77.9964,2025-07-09 20:13:01,Apple,iPhone 13 mini,1920,1440
IMG_7119.jpg,web_photos/IMG_7119.jpg,33.86222777777778,-77.99665,2025-07-09 20:33:13,Apple,iPhone 13 mini,1920,1440
IMG_0845.jpg,web_photos/IMG_0845.jpg,38.07898055555556,-78.47798055555556,2025-08-27 16:47:40,Apple,iPhone 16,1440,1920
IMG_0070.jpg,web_photos/IMG_0070.jpg,43.63693611111111,-79.44236111111111,2025-07-27 07:59:51,Apple,iPhone 16,1440,1920
IMG_7079.jpg,web_photos/IMG_7079.jpg,33.85732222222222,-77.98026944444445,2025-07-09 10:39:21,Apple,iPhone 13 mini,1440,1920
IMG_0064.jpg,web_photos/IMG_0064.jpg,43.63829722222222,-79.44055833333334,2025-07-27 07:52:52,Apple,iPhone 16,1440,1920
IMG_7086.jpg,web_photos/IMG_7086.jpg,33.855872222222224,-77.98127777777778,2025-07-09 12:29:46,Apple,iPhone 13 mini,1440,1920
IMG_7092.jpg,web_photos/IMG_7092.jpg,33.855266666666665,-77.98178888888889,2025-07-09 12:33:17,Apple,iPhone 13 mini,1440,1920
IMG_7084.jpg,web_photos/IMG_7084.jpg,33.85649166666667,-77.97983611111111,2025-07-09 12:25:00,Apple,iPhone 13 mini,1440,1920
IMG_7090.jpg,web_photos/IMG_7090.jpg,33.855275,-77.98178055555556,2025-07-09 12:32:07,Apple,iPhone 13 mini,1440,1920
IMG_7279.jpg,web_photos/IMG_7279.jpg,38.03595833333333,-78.50253333333333,2025-07-20 09:52:00,Apple,iPhone 13 mini,1920,1440
IMG_0847.jpg,web_photos/IMG_0847.jpg,38.07893333333334,-78.47799722222223,2025-08-27 16:48:04,Apple,iPhone 16,1440,1920
IMG_6204.jpg,web_photos/IMG_6204.jpg,38.0405,-78.48972222222223,2025-06-03 08:22:29,Apple,iPhone 13 mini,1920,1440
IMG_7278.jpg,web_photos/IMG_7278.jpg,38.03615833333333,-78.502725,2025-07-20 09:51:28,Apple,iPhone 13 mini,1920,1440
IMG_6628.jpg,web_photos/IMG_6628.jpg,38.04163055555556,-78.48585555555556,2025-06-17 11:16:36,Apple,iPhone 13 mini,1920,1440
IMG_0067.jpg,web_photos/IMG_0067.jpg,43.638125,-79.44058333333334,2025-07-27 07:53:34,Apple,iPhone 16,1440,1920
IMG_7085.jpg,web_photos/IMG_7085.jpg,33.85593055555556,-77.98133888888889,2025-07-09 12:29:28,Apple,iPhone 13 mini,1440,1920
IMG_6625.jpg,web_photos/IMG_6625.jpg,38.03937777777777,-78.48351944444444,2025-06-17 10:58:54,Apple,iPhone 13 mini,1440,1920
IMG_6631.jpg,web_photos/IMG_6631.jpg,38.04269444444444,-78.48786111111112,2025-06-17 11:22:33,Apple,iPhone 13 mini,1440,1920
IMG_1002.jpg,web_photos/IMG_1002.jpg,38.033744444444444,-78.50743888888888,2025-09-05 09:04:26,Apple,iPhone 16,1440,1920
IMG_7103.jpg,web_photos/IMG_7103.jpg,33.85610277777778,-77.97996388888889,2025-07-09 12:48:59,Apple,iPhone 13 mini,1440,1920
IMG_7102.jpg,web_photos/IMG_7102.jpg,33.85588333333334,-77.98081111111111,2025-07-09 12:46:40,Apple,iPhone 13 mini,1920,1440
IMG_0900.jpg,web_photos/IMG_0900.jpg,38.036791666666666,-78.49555277777777,2025-08-29 09:13:39,Apple,iPhone 16,1920,1440
IMG_1001.jpg,web_photos/IMG_1001.jpg,38.034216666666666,-78.50763611111111,2025-09-05 09:03:11,Apple,iPhone 16,1440,1920
IMG_0848.jpg,web_photos/IMG_0848.jpg,38.081525000000006,-78.47829444444444,2025-08-27 16:57:59,Apple,iPhone 16,1440,1920
IMG_6578.jpg,web_photos/IMG_6578.jpg,37.95975555555556,-78.91220000000001,2025-06-16 16:01:43,Apple,iPhone 13 mini,1440,1920
IMG_7100.jpg,web_photos/IMG_7100.jpg,33.85587777777778,-77.98082777777778,2025-07-09 12:45:17,Apple,iPhone 13 mini,1440,1920
IMG_7114.jpg,web_photos/IMG_7114.jpg,33.85917222222222,-77.98559444444444,2025-07-09 13:12:17,Apple,iPhone 13 mini,1440,1920
IMG_7115.jpg,web_photos/IMG_7115.jpg,33.85913888888889,-77.98561944444444,2025-07-09 13:12:23,Apple,iPhone 13 mini,1440,1920
IMG_0849.jpg,web_photos/IMG_0849.jpg,38.08155,-78.47833333333334,2025-08-27 16:58:03,Apple,iPhone 16,1440,1920
IMG_7105.jpg,web_photos/IMG_7105.jpg,33.85651388888889,-77.979875,2025-07-09 12:51:01,Apple,iPhone 13 mini,1440,1920
IMG_7138.jpg,web_photos/IMG_7138.jpg,33.851025,-77.97852222222222,2025-07-11 13:42:49,Apple,iPhone 13 mini,1440,1920
IMG_7104.jpg,web_photos/IMG_7104.jpg,33.85648333333334,-77.97994166666666,2025-07-09 12:50:33,Apple,iPhone 13 mini,1440,1920
IMG_0864.jpg,web_photos/IMG_0864.jpg,38.03612222222222,-78.502525,2025-08-28 08:23:52,Apple,iPhone 16,1920,1440
IMG_0870.jpg,web_photos/IMG_0870.jpg,38.034977777777776,-78.50164722222222,2025-08-28 08:30:03,Apple,iPhone 16,1920,1440
IMG_6781.jpg,web_photos/IMG_6781.jpg,38.03854444444444,-78.49509444444445,2025-06-27 10:31:06,Apple,iPhone 13 mini,1440,1920
IMG_7099.jpg,web_photos/IMG_7099.jpg,33.855897222222225,-77.98088055555556,2025-07-09 12:44:11,Apple,iPhone 13 mini,1440,1920
IMG_6393.jpg,web_photos/IMG_6393.jpg,38.04082222222222,-78.49195,2025-06-09 19:58:19,Apple,iPhone 13 mini,1440,1920
IMG_7258.jpg,web_photos/IMG_7258.jpg,38.02393055555555,-78.49765000000001,2025-07-18 11:59:25,Apple,iPhone 13 mini,1440,1920
IMG_6783.jpg,web_photos/IMG_6783.jpg,38.03903611111111,-78.49650555555556,2025-06-27 10:34:20,Apple,iPhone 13 mini,1920,1440
IMG_7112.jpg,web_photos/IMG_7112.jpg,33.857197222222226,-77.98014722222223,2025-07-09 13:02:33,Apple,iPhone 13 mini,1920,1440
IMG_7106.jpg,web_photos/IMG_7106.jpg,33.85646111111111,-77.97985,2025-07-09 12:51:53,Apple,iPhone 13 mini,1920,1440
IMG_0898.jpg,web_photos/IMG_0898.jpg,38.03909722222222,-78.50063333333334,2025-08-29 09:01:56,Apple,iPhone 16,1440,1920
IMG_7113.jpg,web_photos/IMG_7113.jpg,33.85721111111111,-77.98014166666667,2025-07-09 13:02:37,Apple,iPhone 13 mini,1920,1440
IMG_0867.jpg,web_photos/IMG_0867.jpg,38.03598888888889,-78.50263333333334,2025-08-28 08:24:55,Apple,iPhone 16,1440,1920
IMG_6782.jpg,web_photos/IMG_6782.jpg,38.038558333333334,-78.49513888888889,2025-06-27 10:31:14,Apple,iPhone 13 mini,1920,1440
IMG_6635.jpg,web_photos/IMG_6635.jpg,38.04371944444444,-78.4906,2025-06-17 11:49:37,Apple,iPhone 13 mini,1440,1920
IMG_7259.jpg,web_photos/IMG_7259.jpg,38.02406666666666,-78.49750555555556,2025-07-18 11:59:35,Apple,iPhone 13 mini,1440,1920
IMG_7098.jpg,web_photos/IMG_7098.jpg,33.85591111111111,-77.98089722222223,2025-07-09 12:43:23,Apple,iPhone 13 mini,1440,1920
IMG_0091.jpg,web_photos/IMG_0091.jpg,44.978436111111115,-79.45552777777777,2025-07-27 18:36:45,Apple,iPhone 16,1920,1440
IMG_0974.jpg,web_photos/IMG_0974.jpg,38.02411388888889,-78.49658333333333,2025-09-03 09:47:31,Apple,iPhone 16,1440,1920
IMG_0828.jpg,web_photos/IMG_0828.jpg,38.04272777777778,-78.48721388888889,2025-08-27 10:25:33,Apple,iPhone 16,1440,1920
IMG_0585.jpg,web_photos/IMG_0585.jpg,38.035174999999995,-78.49398055555555,2025-08-21 17:42:51,Apple,iPhone 16,1440,1920
IMG_7361.jpg,web_photos/IMG_7361.jpg,38.04309722222222,-78.50212222222223,2025-07-23 14:22:41,Apple,iPhone 13 mini,1440,1920
IMG_0817.jpg,web_photos/IMG_0817.jpg,38.04248055555556,-78.49610833333334,2025-08-26 08:14:11,Apple,iPhone 16,1440,1920
IMG_6888.jpg,web_photos/IMG_6888.jpg,38.13554722222222,-78.46172222222222,2025-06-29 12:15:03,Apple,iPhone 13 mini,1440,1920
IMG_6495.jpg,web_photos/IMG_6495.jpg,38.036175,-78.50271666666667,2025-06-13 10:22:26,Apple,iPhone 13 mini,1440,1920
IMG_0999.jpg,web_photos/IMG_0999.jpg,38.03497222222222,-78.50719444444445,2025-09-05 09:01:23,Apple,iPhone 16,1440,1920
IMG_1113.jpg,web_photos/IMG_1113.jpg,38.04051944444444,-78.48970833333334,2025-09-10 08:44:03,Apple,iPhone 16,1440,1920
IMG_0813.jpg,web_photos/IMG_0813.jpg,38.038025,-78.49643611111111,2025-08-26 07:47:51,Apple,iPhone 16,1440,1920
IMG_6494.jpg,web_photos/IMG_6494.jpg,38.03615555555555,-78.50273055555556,2025-06-13 10:22:18,Apple,iPhone 13 mini,1920,1440
IMG_0973.jpg,web_photos/IMG_0973.jpg,38.024125,-78.49662777777777,2025-09-03 09:47:19,Apple,iPhone 16,1920,1440
IMG_0971.jpg,web_photos/IMG_0971.jpg,38.02418888888889,-78.49656666666667,2025-09-03 09:28:52,Apple,iPhone 16,1440,1920
IMG_6870.jpg,web_photos/IMG_6870.jpg,38.03601944444444,-78.502625,2025-06-28 23:31:58,Apple,iPhone 13 mini,1920,1440
IMG_1110.jpg,web_photos/IMG_1110.jpg,38.04154166666667,-78.49120277777777,2025-09-10 08:36:28,Apple,iPhone 16,1440,1920
IMG_6509.jpg,web_photos/IMG_6509.jpg,38.03516666666666,-78.50108333333333,2025-06-13 10:37:49,Apple,iPhone 13 mini,1920,1440
IMG_6508.jpg,web_photos/IMG_6508.jpg,38.03520833333333,-78.50112222222222,2025-06-13 10:37:39,Apple,iPhone 13 mini,1440,1920
IMG_6497.jpg,web_photos/IMG_6497.jpg,38.035977777777774,-78.50265555555555,2025-06-13 10:28:02,Apple,iPhone 13 mini,1440,1920
